Boro,Vol,geometry,congestion,congestion_level,timestamp,Agency Name,Problem (formerly Complaint Type),Problem Detail (formerly Descriptor),Location Type,Street Name
Manhattan,123,"POLYGON ((-73.97178007473232 40.794343669435854, -73.97177949297799 40.795716033913855, -73.97358531156605 40.795716461891985, -73.97358585609415 40.79434409740523, -73.97178007473232 40.794343669435854))",0.635957143,0,2025-03-09 12:00:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,WEST END AVENUE
Brooklyn,210,"POLYGON ((-73.97623660930242 40.682929495218104, -73.97623612023814 40.68430188115971, -73.97803892168663 40.68430223934618, -73.978039373649 40.682929853397276, -73.97623660930242 40.682929495218104))",0.096357143,0,2024-06-05 11:45:00,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,ATLANTIC AVENUE
Brooklyn,40,"POLYGON ((-73.91083815233019 40.70048814752186, -73.91083631684495 40.70186052976721, -73.91263959228006 40.70186191256544, -73.91264139064388 40.70048953029187, -73.91083815233019 40.70048814752186))",0.2529375,0,2024-05-31 23:45:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,LINDEN STREET
Brooklyn,279,"POLYGON ((-73.97623660930242 40.682929495218104, -73.97623612023814 40.68430188115971, -73.97803892168663 40.68430223934618, -73.978039373649 40.682929853397276, -73.97623660930242 40.682929495218104))",1.426085714,1,2024-06-08 17:30:00,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,PACIFIC STREET
Brooklyn,65,"POLYGON ((-73.90286547415965 40.69193210427665, -73.90286347480559 40.69330448788451, -73.904666518663 40.69330599559639, -73.9046684809052 40.69193361195774, -73.90286547415965 40.69193210427665))",1.541714286,1,2024-04-17 07:45:00,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,DECATUR STREET
Queens,60,"POLYGON ((-73.8244428013427 40.77554505048763, -73.82443918325161 40.776917416261746, -73.82624448858043 40.77692015259466, -73.82624806946662 40.77554778676471, -73.8244428013427 40.77554505048763))",0.069775862,0,2024-06-02 18:30:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,WILLETS POINT BOULEVARD
Manhattan,132,"POLYGON ((-73.97178007473232 40.794343669435854, -73.97177949297799 40.795716033913855, -73.97358531156605 40.795716461891985, -73.97358585609415 40.79434409740523, -73.97178007473232 40.794343669435854))",0.8094,0,2025-03-10 19:00:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,WEST   96 STREET
Manhattan,64,"POLYGON ((-73.9513116249555 40.802798387854835, -73.95131062111622 40.804170750353514, -73.95311666890105 40.8041714990096, -73.95311763550467 40.80279913649568, -73.9513116249555 40.802798387854835))",0.099925926,0,2024-02-26 10:45:00,Department of Sanitation,Graffiti,Graffiti,Mixed Use,7 AVENUE
Manhattan,34,"POLYGON ((-73.9513116249555 40.802798387854835, -73.95131062111622 40.804170750353514, -73.95311666890105 40.8041714990096, -73.95311763550467 40.80279913649568, -73.9513116249555 40.802798387854835))",-0.649518519,0,2024-02-26 19:30:00,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,ST NICHOLAS AVENUE
Manhattan,34,"POLYGON ((-73.9513116249555 40.802798387854835, -73.95131062111622 40.804170750353514, -73.95311666890105 40.8041714990096, -73.95311763550467 40.80279913649568, -73.9513116249555 40.802798387854835))",-0.649518519,0,2024-02-26 19:30:00,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,ST NICHOLAS AVENUE
Manhattan,34,"POLYGON ((-73.9513116249555 40.802798387854835, -73.95131062111622 40.804170750353514, -73.95311666890105 40.8041714990096, -73.95311763550467 40.80279913649568, -73.9513116249555 40.802798387854835))",-0.649518519,0,2024-02-26 19:30:00,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,7 AVENUE
Queens,42,"POLYGON ((-73.8766476725735 40.73623544375824, -73.87664513188132 40.73760781877612, -73.87844937394281 40.73760973722932, -73.87845187747382 40.73623736217228, -73.8766476725735 40.73623544375824))",-0.6745,0,2024-01-06 12:45:00,New York City Police Department,Encampment,,Subway,
Queens,51,"POLYGON ((-73.92422280336952 40.77127240379906, -73.92422124176248 40.77264477270012, -73.92602643417196 40.77264594577067, -73.92602795857863 40.77127357684567, -73.92422280336952 40.77127240379906))",-0.5901875,0,2025-04-21 09:15:00,Department of Transportation,Street Light Condition,Street Light Out,,ASTORIA BOULEVARD
Queens,121,"POLYGON ((-73.78723589990896 40.75719526523374, -73.78723151622326 40.7585676334596, -73.78903632253046 40.758570952729194, -73.7890406690319 40.75719858443559, -73.78723589990896 40.75719526523374))",-0.322213376,0,2024-11-16 21:45:00,Department of Parks and Recreation,Damaged Tree,Branch Cracked and Will Fall,Street,193 STREET
Queens,13,"POLYGON ((-73.7728496017094 40.65902042351718, -73.77284492850401 40.66039280882225, -73.7746470778922 40.66039635355003, -73.77465171402272 40.65902396817259, -73.7728496017094 40.65902042351718))",-0.835095238,0,2025-04-28 03:30:00,Department of Transportation,Street Light Condition,Lamppost Knocked Down,,
Queens,91,"POLYGON ((-73.8766476725735 40.73623544375824, -73.87664513188132 40.73760781877612, -73.87844937394281 40.73760973722932, -73.87845187747382 40.73623736217228, -73.8766476725735 40.73623544375824))",0.6745,0,2024-01-09 07:30:00,New York City Police Department,Encampment,,Subway,
Queens,91,"POLYGON ((-73.8766476725735 40.73623544375824, -73.87664513188132 40.73760781877612, -73.87844937394281 40.73760973722932, -73.87845187747382 40.73623736217228, -73.8766476725735 40.73623544375824))",0.6745,0,2024-01-09 07:30:00,Department of Homeless Services,Encampment,,Subway,
Queens,112,"POLYGON ((-73.8766476725735 40.73623544375824, -73.87664513188132 40.73760781877612, -73.87844937394281 40.73760973722932, -73.87845187747382 40.73623736217228, -73.8766476725735 40.73623544375824))",1.252642857,1,2024-01-11 16:45:00,New York City Police Department,Encampment,,Subway,
Queens,75,"POLYGON ((-73.92422280336952 40.77127240379906, -73.92422124176248 40.77264477270012, -73.92602643417196 40.77264594577067, -73.92602795857863 40.77127357684567, -73.92422280336952 40.77127240379906))",0.4215625,0,2025-04-21 09:15:00,Department of Transportation,Street Light Condition,Street Light Out,,ASTORIA BOULEVARD
Queens,44,"POLYGON ((-73.92422280336952 40.77127240379906, -73.92422124176248 40.77264477270012, -73.92602643417196 40.77264594577067, -73.92602795857863 40.77127357684567, -73.92422280336952 40.77127240379906))",-0.88528125,0,2025-04-26 08:15:00,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,22 STREET
Brooklyn,4,"POLYGON ((-74.0233465611785 40.63904582452113, -74.02334704134819 40.640418217490144, -74.02514865715985 40.640417837597134, -74.02514813993702 40.639045444635876, -74.0233465611785 40.63904582452113))",-1.168036585,0,2025-01-28 03:45:00,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,65 STREET
Brooklyn,41,"POLYGON ((-73.91083815233019 40.70048814752186, -73.91083631684495 40.70186052976721, -73.91263959228006 40.70186191256544, -73.91264139064388 40.70048953029187, -73.91083815233019 40.70048814752186))",0.29509375,0,2024-06-02 12:45:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,LINDEN STREET
Queens,82,"POLYGON ((-73.87654158461574 40.73640908537829, -73.87653904173183 40.73778146036058, -73.87834328849227 40.7377833804758, -73.87834579421481 40.73641100545433, -73.87654158461574 40.73640908537829))",1.55135,1,2024-01-06 12:45:00,New York City Police Department,Encampment,,Subway,
Queens,66,"POLYGON ((-73.87654158461574 40.73640908537829, -73.87653904173183 40.73778146036058, -73.87834328849227 40.7377833804758, -73.87834579421481 40.73641100545433, -73.87654158461574 40.73640908537829))",0.47215,0,2024-01-06 21:45:00,New York City Police Department,Encampment,,Subway,
Brooklyn,59,"POLYGON ((-74.0233465611785 40.63904582452113, -74.02334704134819 40.640418217490144, -74.02514865715985 40.640417837597134, -74.02514813993702 40.639045444635876, -74.0233465611785 40.63904582452113))",0.641597561,0,2025-01-31 18:45:00,Department of Transportation,Traffic Signal Condition,Veh Signal Lamp,,
Queens,91,"POLYGON ((-73.92422280336952 40.77127240379906, -73.92422124176248 40.77264477270012, -73.92602643417196 40.77264594577067, -73.92602795857863 40.77127357684567, -73.92422280336952 40.77127240379906))",1.0960625,1,2025-04-22 19:00:00,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,NEWTOWN AVENUE
Queens,91,"POLYGON ((-73.92422280336952 40.77127240379906, -73.92422124176248 40.77264477270012, -73.92602643417196 40.77264594577067, -73.92602795857863 40.77127357684567, -73.92422280336952 40.77127240379906))",1.0960625,1,2025-04-22 19:00:00,Department of Sanitation,Street Sweeping Complaint,Inadequate Sweeping,Street,NEWTOWN AVENUE
Manhattan,19,"POLYGON ((-73.9320339827327 40.794668558167224, -73.93203258160518 40.79604092223327, -73.93383840857327 40.79604197291632, -73.93383977247424 40.79466960882884, -73.9320339827327 40.794668558167224))",0.0,0,2024-09-11 13:15:00,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,EAST  116 STREET
Queens,57,"POLYGON ((-73.87654158461574 40.73640908537829, -73.87653904173183 40.73778146036058, -73.87834328849227 40.7377833804758, -73.87834579421481 40.73641100545433, -73.87654158461574 40.73640908537829))",-0.1349,0,2024-01-11 16:45:00,New York City Police Department,Encampment,,Subway,
Brooklyn,43,"POLYGON ((-74.02491684141587 40.63807634384669, -74.02491735387413 40.639448736955096, -74.02671894350112 40.63944833246003, -74.0267183939908 40.63807593935989, -74.02491684141587 40.63807634384669))",1.68625,1,2025-01-27 08:45:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,WAKEMAN PLACE
Brooklyn,47,"POLYGON ((-74.02491684141587 40.63807634384669, -74.02491735387413 40.639448736955096, -74.02671894350112 40.63944833246003, -74.0267183939908 40.63807593935989, -74.02491684141587 40.63807634384669))",1.95605,1,2025-01-27 09:00:00,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,WAKEMAN PLACE
Brooklyn,40,"POLYGON ((-73.97866979197462 40.64278572261434, -73.97866935325075 40.644158115023906, -73.9804710700729 40.64415843509893, -73.98047147173946 40.642786042682815, -73.97866979197462 40.64278572261434))",0.262305556,0,2025-03-01 11:15:00,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,BEVERLEY ROAD
Queens,54,"POLYGON ((-73.92422280336952 40.77127240379906, -73.92422124176248 40.77264477270012, -73.92602643417196 40.77264594577067, -73.92602795857863 40.77127357684567, -73.92422280336952 40.77127240379906))",-0.46371875,0,2025-04-26 08:15:00,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,22 STREET
Brooklyn,30,"POLYGON ((-73.91083815233019 40.70048814752186, -73.91083631684495 40.70186052976721, -73.91263959228006 40.70186191256544, -73.91264139064388 40.70048953029187, -73.91083815233019 40.70048814752186))",-0.168625,0,2024-06-09 09:15:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,LINDEN STREET
Brooklyn,34,"POLYGON ((-73.91083815233019 40.70048814752186, -73.91083631684495 40.70186052976721, -73.91263959228006 40.70186191256544, -73.91264139064388 40.70048953029187, -73.91083815233019 40.70048814752186))",0.0,0,2024-06-09 10:00:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,LINDEN STREET
Brooklyn,39,"POLYGON ((-73.91083815233019 40.70048814752186, -73.91083631684495 40.70186052976721, -73.91263959228006 40.70186191256544, -73.91264139064388 40.70048953029187, -73.91083815233019 40.70048814752186))",0.21078125,0,2024-06-09 16:15:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,LINDEN STREET
Brooklyn,28,"POLYGON ((-73.91083815233019 40.70048814752186, -73.91083631684495 40.70186052976721, -73.91263959228006 40.70186191256544, -73.91264139064388 40.70048953029187, -73.91083815233019 40.70048814752186))",-0.2529375,0,2024-06-09 20:15:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,LINDEN STREET
Queens,61,"POLYGON ((-73.87654158461574 40.73640908537829, -73.87653904173183 40.73778146036058, -73.87834328849227 40.7377833804758, -73.87834579421481 40.73641100545433, -73.87654158461574 40.73640908537829))",0.1349,0,2024-01-14 10:00:00,New York City Police Department,Encampment,,Subway,
Brooklyn,55,"POLYGON ((-73.91083815233019 40.70048814752186, -73.91083631684495 40.70186052976721, -73.91263959228006 40.70186191256544, -73.91264139064388 40.70048953029187, -73.91083815233019 40.70048814752186))",0.88528125,0,2024-06-10 15:15:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,LINDEN STREET
Brooklyn,130,"POLYGON ((-73.97995444742287 40.64654804661229, -73.97995403509881 40.64792043844988, -73.98175585352463 40.64792073839676, -73.98175622878722 40.64654834655306, -73.97995444742287 40.64654804661229))",0.0,0,2025-02-22 16:30:00,Department of Transportation,Traffic Signal Condition,Veh Signal Lamp,,
Bronx,121,"POLYGON ((-73.84152954456823 40.86780053391224, -73.84152627408959 40.86917287924508, -73.84333408468446 40.86917534782106, -73.84333731785483 40.86780300243788, -73.84152954456823 40.86780053391224))",0.32902439,0,2024-09-12 13:30:00,Department of Parks and Recreation,Overgrown Tree/Branches,Blocking Street,Street,ONEIL PLACE
Manhattan,65,"POLYGON ((-73.9320339827327 40.794668558167224, -73.93203258160518 40.79604092223327, -73.93383840857327 40.79604197291632, -73.93383977247424 40.79466960882884, -73.9320339827327 40.794668558167224))",2.820636364,2,2024-09-11 13:15:00,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,EAST  116 STREET
Brooklyn,14,"POLYGON ((-73.91083815233019 40.70048814752186, -73.91083631684495 40.70186052976721, -73.91263959228006 40.70186191256544, -73.91264139064388 40.70048953029187, -73.91083815233019 40.70048814752186))",-0.843125,0,2024-06-14 00:00:00,Department of Transportation,Street Condition,Pothole,,
Brooklyn,27,"POLYGON ((-73.96628726515767 40.58021135286303, -73.96628657239728 40.58158375394024, -73.96808660106743 40.58158426803369, -73.96808725683992 40.580211866946, -73.96628726515767 40.58021135286303))",0.974277778,0,2025-07-08 09:30:00,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,OCEAN PARKWAY
Brooklyn,27,"POLYGON ((-73.96628726515767 40.58021135286303, -73.96628657239728 40.58158375394024, -73.96808660106743 40.58158426803369, -73.96808725683992 40.580211866946, -73.96628726515767 40.58021135286303))",0.974277778,0,2025-07-08 09:30:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,OCEAN PARKWAY
Queens,9,"POLYGON ((-73.78771245795055 40.75797663326626, -73.78770808403227 40.759349001353684, -73.78951291153507 40.759352313156434, -73.78951724826818 40.75797994500144, -73.78771245795055 40.75797663326626))",1.349,1,2024-11-22 08:45:00,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,193 STREET
Bronx,38,"POLYGON ((-73.92835908518103 40.80740603366862, -73.92835760801243 40.808778394905765, -73.93016378051031 40.80877950315876, -73.93016522043811 40.80740714189901, -73.92835908518103 40.80740603366862))",1.55135,1,2025-04-04 10:45:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,LINCOLN AVENUE
Manhattan,20,"POLYGON ((-73.94974825825116 40.79679299587084, -73.94974722227242 40.79816535966469, -73.95155310710966 40.798166132816135, -73.95155410585946 40.796793769006534, -73.94974825825116 40.79679299587084))",-0.476117647,0,2024-02-28 00:00:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,WEST  110 STREET
Bronx,96,"POLYGON ((-73.84152954456823 40.86780053391224, -73.84152627408959 40.86917287924508, -73.84333408468446 40.86917534782106, -73.84333731785483 40.86780300243788, -73.84152954456823 40.86780053391224))",-0.082256098,0,2024-09-14 10:00:00,Department of Transportation,Street Light Condition,Street Light Out,,O NEIL PLACE
Brooklyn,22,"POLYGON ((-73.907235872648 40.69702295173905, -73.90723396310555 40.698395334535086, -73.90903714473838 40.69839677377263, -73.9090390171633 40.69702439094721, -73.907235872648 40.69702295173905))",0.112416667,0,2024-03-27 08:45:00,Department of Parks and Recreation,Damaged Tree,Branch Cracked and Will Fall,Street,CORNELIA STREET
Brooklyn,35,"POLYGON ((-73.907235872648 40.69702295173905, -73.90723396310555 40.698395334535086, -73.90903714473838 40.69839677377263, -73.9090390171633 40.69702439094721, -73.907235872648 40.69702295173905))",0.843125,0,2024-03-28 08:00:00,Department of Buildings,General Construction/Plumbing,Vent/Exhaust - Illegal/Improper,,JEFFERSON AVENUE
Brooklyn,25,"POLYGON ((-73.907235872648 40.69702295173905, -73.90723396310555 40.698395334535086, -73.90903714473838 40.69839677377263, -73.9090390171633 40.69702439094721, -73.907235872648 40.69702295173905))",0.281041667,0,2024-03-28 08:45:00,Department of Buildings,General Construction/Plumbing,Vent/Exhaust - Illegal/Improper,,JEFFERSON AVENUE
Manhattan,9,"POLYGON ((-73.94974825825116 40.79679299587084, -73.94974722227242 40.79816535966469, -73.95155310710966 40.798166132816135, -73.95155410585946 40.796793769006534, -73.94974825825116 40.79679299587084))",-0.912558824,0,2024-02-28 00:00:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,WEST  110 STREET
Brooklyn,31,"POLYGON ((-73.907235872648 40.69702295173905, -73.90723396310555 40.698395334535086, -73.90903714473838 40.69839677377263, -73.9090390171633 40.69702439094721, -73.907235872648 40.69702295173905))",0.618291667,0,2024-03-28 16:30:00,Department of Buildings,General Construction/Plumbing,Vent/Exhaust - Illegal/Improper,,JEFFERSON AVENUE
Brooklyn,29,"POLYGON ((-73.907235872648 40.69702295173905, -73.90723396310555 40.698395334535086, -73.90903714473838 40.69839677377263, -73.9090390171633 40.69702439094721, -73.907235872648 40.69702295173905))",0.505875,0,2024-03-28 19:00:00,Department of Buildings,General Construction/Plumbing,Vent/Exhaust - Illegal/Improper,,JEFFERSON AVENUE
Brooklyn,37,"POLYGON ((-73.907235872648 40.69702295173905, -73.90723396310555 40.698395334535086, -73.90903714473838 40.69839677377263, -73.9090390171633 40.69702439094721, -73.907235872648 40.69702295173905))",0.955541667,0,2024-03-29 11:45:00,Department of Buildings,General Construction/Plumbing,Vent/Exhaust - Illegal/Improper,,JEFFERSON AVENUE
Queens,7,"POLYGON ((-73.78771245795055 40.75797663326626, -73.78770808403227 40.759349001353684, -73.78951291153507 40.759352313156434, -73.78951724826818 40.75797994500144, -73.78771245795055 40.75797663326626))",0.899333333,0,2024-11-22 08:45:00,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,193 STREET
Bronx,10,"POLYGON ((-73.92786156576815 40.807569374029164, -73.92786007833753 40.80894173522378, -73.92966625525976 40.80894285127137, -73.9296677054494 40.807570490053976, -73.92786156576815 40.807569374029164))",-0.33725,0,2025-04-04 10:45:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,LINCOLN AVENUE
Brooklyn,20,"POLYGON ((-73.90286547415965 40.69193210427665, -73.90286347480559 40.69330448788451, -73.904666518663 40.69330599559639, -73.9046684809052 40.69193361195774, -73.90286547415965 40.69193210427665))",-0.626321429,0,2024-04-14 02:30:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,SCHAEFER STREET
Brooklyn,121,"POLYGON ((-73.96522558826223 40.68898708757481, -73.96522487251978 40.690359472425946, -73.9670278376802 40.69036000312396, -73.96702851631399 40.688987618261976, -73.96522558826223 40.68898708757481))",0.518846154,0,2025-12-11 14:15:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,DEKALB AVENUE
Brooklyn,48,"POLYGON ((-73.90286547415965 40.69193210427665, -73.90286347480559 40.69330448788451, -73.904666518663 40.69330599559639, -73.9046684809052 40.69193361195774, -73.90286547415965 40.69193210427665))",0.722678571,0,2024-04-20 18:45:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,SCHAEFER STREET
Brooklyn,66,"POLYGON ((-73.97893945369283 40.67664075110173, -73.97893902029553 40.67801313811022, -73.98074165175592 40.67801345395193, -73.9807420480583 40.67664106693698, -73.97893945369283 40.67664075110173))",0.843125,0,2024-03-25 15:15:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,BERKELEY PLACE
Brooklyn,63,"POLYGON ((-73.97893945369283 40.67664075110173, -73.97893902029553 40.67801313811022, -73.98074165175592 40.67801345395193, -73.9807420480583 40.67664106693698, -73.97893945369283 40.67664075110173))",0.71665625,0,2024-03-25 15:30:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,BERKELEY PLACE
Brooklyn,63,"POLYGON ((-73.97893945369283 40.67664075110173, -73.97893902029553 40.67801313811022, -73.98074165175592 40.67801345395193, -73.9807420480583 40.67664106693698, -73.97893945369283 40.67664075110173))",0.71665625,0,2024-03-25 15:30:00,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,BERKELEY PLACE
Brooklyn,56,"POLYGON ((-73.97893945369283 40.67664075110173, -73.97893902029553 40.67801313811022, -73.98074165175592 40.67801345395193, -73.9807420480583 40.67664106693698, -73.97893945369283 40.67664075110173))",0.4215625,0,2024-03-25 16:00:00,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,BERKELEY PLACE
Brooklyn,72,"POLYGON ((-73.95087214522715 40.69064093691866, -73.95087113403069 40.692013321377466, -73.95267414377706 40.69201407695481, -73.95267511786304 40.69064169248059, -73.95087214522715 40.69064093691866))",-0.213,0,2024-12-03 09:30:00,Department of Transportation,Street Condition,Blocked - Construction,Street,NOSTRAND AVENUE
